id,name,loc_city,loc_region,loc_country,chief_instructor,anchor,website
dojo:kototama-dojo-asociacion-morihei-ueshiba-del-peru,"KOTOTAMA DOJO - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Jorge Campos",0,https://www.instagram.com/kototama.dojo/
dojo:kranj,Kranj,,,,Mission,0,https://shodokan.si
dojo:kyiv-aikido-club,"KYIV AIKIDO CLUB",,,,"Mykola Yemelianov",0,https://www.kyiv-aikido.club/
dojo:lahaina-ki-aikido,"Lahaina Ki Aikido",,Hawaii,USA,"Rick Lewis",0,http://LahainaKiAikido.com
dojo:lake-county-aikikai,"Lake County Aikikai",Eustis,FL,USA,"Edmund Di Marco",0,http://lakeaikikai.com/
dojo:las-vegas-ki-aikido-dojo,"Las Vegas Ki Aikido Dojo",,California,USA,"Wayne Tsuma",0,
dojo:lawrence-ki-aikido-dojo,"Lawrence Ki-Aikido Dojo",,Kansas,USA,"Koichi Kashiwaya / George Andrew LeBar",0,
dojo:lenape-aikikai,"Lenape Aikikai","Egg Harbor Township",NJ,USA,"Acxel Saravia",0,http://www.lenapeaikikai.com/
dojo:lewiston-aikido-willow,"Lewiston Aikido/WIllow",Lewiston,ME,USA,"Diane P. Dubois",0,"No website."
dojo:litchfield-hills-aikikai,"Litchfield Hills Aikikai",Litchfield,CT,USA,"Laura Jacobs Pavlick",0,http://www.litchfieldaikido.com/
dojo:little-apple-aikido-ksu-aikido,"Little Apple Aikido (KSU Aikido)",Manhattan,KS,USA,"Don Eisele",0,https://littleappledojo.com/
dojo:lokahi-ki-aikido-dojo,"Lokahi Ki Aikido Dojo",,Hawaii,USA,"Charles Boyer",0,http://www.hawaiikiaikido.org/
dojo:long-beach-island-aikikai,"Long Beach Island Aikikai",Keyport,NJ,USA,"James Shaffer",0,http://www.aikidolbi.com/
dojo:loudoun-valley-ki-aikido,"Loudoun Valley Ki-Aikido",,Virginia,USA,,0,http://www.loudounaikido.org/
dojo:lunenburg-aikikai,"Lunenburg Aikikai",,,,"Jason Martell",0,http://www.lunenburgaikikai.org
dojo:maipu-kai-aikido-dojo,"Maipu Kai Aikido Dojo",,,,"Orlando Soto",0,http://www.aikidomaipukai.com
dojo:mandala-aikido,"Mandala Aikido",,,,"Martin Wise",0,http://mandalaaikido.com/
dojo:martha-s-vineyard-aikido-club,"Martha's Vineyard Aikido Club","West Tisbury",MA,USA,"Sean M. Conley",0,"No website."
dojo:maru-aikikai-south,"Maru Aikikai South",,,,,0,
dojo:marubashi-aikido-dojo,"MARUBASHI AIKIDO DOJO",,,,"Jorge Russo",0,https://aikidomarubashi.wordpress.com/
dojo:maryland-ki-society-montgomery-county,"Maryland Ki Society-Montgomery County",,Maryland,USA,"Koichi Kashiwaya / William R. Fairweather",0,https://southmountainaikido.com
dojo:mcgill-aikido,"McGill Aikido",,,,,0,
dojo:miami-aikikai,"Miami Aikikai",Miami,FL,USA,"Eliot W. Rifkin",0,https://www.miamiaikikai.com/
dojo:midland-ki-federation-usa-canada,"Midland Ki Federation USA/Canada",,Ohio,USA,"Koichi Kashiwaya",0,http://midlandki.org/
dojo:midwest-aikido-center,"Midwest Aikido Center",Chicago,IL,USA,"Naomi WENTWORTH",1,https://midwestaikidocenter.org/
dojo:mililani-ki-aikido-dojo,"Mililani Ki Aikido Dojo",,Hawaii,USA,"Eric Nonaka",0,http://www.hawaiikiaikido.org/
dojo:minnesota-ki-aikido,"Minnesota Ki-Aikido",,"South Carolina",USA,,0,http://www.mindbodyoneness.com/
dojo:mit-aikido-club,"MIT AIkido Club",Cambridge,MA,USA,"Matthew Bagedonow",0,https://aikido.mit.edu/
dojo:mohawk-valley-aikido,"Mohawk Valley Aikido","New Hartford",NY,USA,"Stephan Jerberger",0,"No website."
dojo:monserrate-aikido-bogota,"MONSERRATE AIKIDO BOGOTÁ",,,,"Alejandro Rojas Mora",0,https://www.facebook.com/monserratedojo
dojo:monteregie-aikikai,"Montérégie Aikikai",,,,"Joshua Layton",0,http://www.monteregieaikikai.com/
dojo:morihiro-saito-dojo-kan-sho-ryu,"MORIHIRO SAITO DOJO - KAN SHO RYU",,,,"Michel Casanova Casanova",0,N/A
dojo:moti-horenstein-mma-rockland-aikido,"Moti Horenstein MMA / Rockland Aikido","West Nyack",NY,USA,"Glen Matsuda",0,https://rocklandaikido.com
dojo:motor-city-aikido,"Motor City Aikido","Shelby Twp",MI,USA,"ERIC VOLLRATH",0,http://www.motorcityaikido.com
dojo:national-institute-of-health-aikido-club,"National Institute of Health Aikido Club",Bethesda,MD,USA,"Irvin Vann",0,
dojo:nations-aikikai,"Nations Aikikai",Houston,TX,USA,"Nelson Andujar",0,http://www.nationsaikikai.org/
dojo:ne-portland-ki-aikido-dojo,"NE Portland Ki Aikido Dojo",,Oregon,USA,"Jon Maxson",0,http://www.oregonki.org
dojo:new-castle-aikikai,"New Castle Aikikai","New Castle",PA,USA,"Andrew P. Demko",0,http://aikidoncpa@yahoo.com
dojo:new-england-aikikai,"New England Aikikai",Cambridge,MA,USA,"Sharon Kanai",1,http://www.neaikikai.org/
dojo:new-haven-aikikai,"NEW HAVEN AIKIKAI","New Haven",CT,USA,"Liese Klein",0,http://www.newhavenaikikai.com/
dojo:new-york-aikikai,"New York Aikikai","New York",NY,USA,"Steven Pimsler",1,http://www.nyaikikai.com/
dojo:new-york-ki-aikido,"New York Ki Aikido",,"South Carolina",USA,,0,http://www.newyorkkiaikido.com/
dojo:newport-beach-aikikai,"Newport Beach Aikikai","Newport Beach",CA,USA,"Gentil Pennewaert",0,http://aikido-orangecounty.com
dojo:niagara-falls-aikikai,"NIAGARA FALLS AIKIKAI","Niagara Falls",ON,Canada,"Raymond Caldwell",0,http://www.niagarafallsaikikai.ca
dojo:niji-dojo-asociacion-morihei-ueshiba-del-peru,"NIJI DOJO - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Miguel Antonio Morales-Bermudez Field",0,https://asociacionmueshiba.pe
dojo:north-carolina-state-university-aikido-club,"NORTH CAROLINA STATE UNIVERSITY AIKIDO CLUB",Raleigh,NC,USA,"Christopher Crandall",0,https://orgs.ncsu.edu/aikido/about-us/
dojo:north-coast-aikikai,"North Coast Aikikai",Willoughby,OH,USA,"Salvatore J. Lacorte",0,http://www.ncaikikai.com/
dojo:north-lawrence-ki-aikido-lawrence-parks-recreation,"North Lawrence Ki-Aikido – Lawrence Parks & Recreation",,Kansas,USA,"Koichi Kashiwaya / H. Vic Montgomery / William Perkins",0,
dojo:north-shore-aikido-torashinkan-dojo,"North Shore Aikido / Torashinkan Dojo",Northbrook,IL,USA,"Josh Weiser",0,https://nsaikido.com/
dojo:northern-california-ki-society,"Northern California Ki Society",,California,USA,"Pietro Maida",0,http://www.kiaikido.org/
dojo:northern-virginia-aikikai,"Northern Virginia Aikikai",Arlington,VA,USA,"Gordon Sakamoto",0,http://www.aikidoka.com/
dojo:northern-virginia-ki-aikido,"Northern Virginia Ki-Aikido",,Virginia,USA,,0,http://www.novakiaikido.org/
dojo:northwest-ki-federation,"Northwest Ki Federation",,Argentina,USA,"Calvin Tabata",0,http://www.oregonki.org
dojo:notting-hill-aikikai,"Notting Hill Aikikai",,,,"Anthea P. Pascaris",0,http://www.nottinghillaikikai.co.uk/
dojo:ny-eastside-aikikai,"NY Eastside Aikikai","New York",NY,USA,"Ken Yamazaki",0,http://www.nyeaikikai.com/
dojo:obiji-dojo,"Obiji Dojo",,Kansas,USA,"Koichi Kashiwaya / H. Vic Montgomery / Mel Smith",0,
dojo:old-city-aikido,"OLD CITY AIKIDO",Philadelphia,PA,USA,"Jason Perna",0,https://www.oldcityaikido.com/
dojo:open-sky-aikikai,"Open Sky Aikikai",Hillsborough,NC,USA,"Steven Kaufmann",0,http://openskymartialarts.com/
dojo:orange-county-ki-society,"Orange County Ki Society",,California,USA,"John Gilmore",0,http://www.orangecountyki.org
dojo:oregon-ki-society,"Oregon Ki Society",,Oregon,USA,"Brenda Tam & Louis Sloss",0,http://www.oregonki.org/
dojo:ottawa-aikido-centre,"Ottawa Aikido Centre",,,,"Gary Roberts",0,"No website."
dojo:palm-beach-aikikai,"Palm Beach Aikikai","W. Palm Beach",FL,USA,"Richard Wagener",0,http://www.palmbeachaikikai.com/
dojo:pasadena-aikikai,"Pasadena Aikikai",Pasadena,CA,USA,"Ray Feliciano",0,http://pasadenaaikikai.com
dojo:pathway-to-harmony,"Pathway to Harmony",,,,"Rick Butler",0,https://pathwaytoharmony.com
dojo:pax-river-aikikai,"Pax River Aikikai",Leonardtown,MD,USA,"David A. Norton",0,"No website."
dojo:peachtree-aikikai-atlanta,"Peachtree Aikikai Atlanta",Atlanta,GA,USA,"Blue Spruell",0,http://www.peachtreeaikikai.com/
dojo:personal-kiatsu-school,"Personal Kiatsu School",,Oregon,USA,"Terry Copperman",0,http://www.oregonki.org
dojo:philadelphia-ki-aikido,"Philadelphia Ki-Aikido",,"South Carolina",USA,,0,http://www.njks.org/
dojo:pinellas-county-aikikai,"Pinellas County Aikikai","Tarpon Springs",FL,USA,"Reuven Lirov",0,http://www.aikidopinellas.com/
dojo:plano-aikido-center,"Plano Aikido Center",Plano,TX,USA,"Sidney Shiba",0,http://www.planoaikido.com
dojo:pompano-beach-aikikai,"Pompano Beach Aikikai","Pompano Beach",FL,USA,"David Mata",0,"No website."
dojo:portland-aikido,"Portland Aikido",Portland,ME,USA,"Christopher L. Clark",0,http://www.portlandaikido.org/
dojo:portland-aikikai,"Portland Aikikai",Portland,OR,USA,"Ty Barker",0,http://portlandaikikai.com/
dojo:postojna,Postojna,,,,"Matjaz Dobravec",0,https://shodokan.si
dojo:prairie-aikikai,"Prairie Aikikai","Des Moines",IA,USA,"Richard L. Mintz",0,http://www.prairieaikikai.org
dojo:pro-sessions-aikido-11th-st,"Pro-Sessions Aikido – 11th St",Upland,CA,USA,"Eugene Morales",0,https://prosessionsaikido.com
dojo:pro-sessions-aikido-dewey-way,"Pro-Sessions Aikido – Dewey Way",Upland,CA,USA,"Eugene Morales",0,https://prosessionsaikido.com
dojo:providence-aikikai,"PROVIDENCE AIKIKAI",Pawtucket,RI,USA,"David Halprin Shihan",0,https://www.aikidoprovidence.com/
dojo:raleigh-aikikai,"RALEIGH AIKIKAI",Raleigh,NC,USA,"Christopher Crandall",0,http://www.raleighaikikai.com/
dojo:raleigh-ki-aikido,"Raleigh Ki-Aikido",,"South Carolina",USA,,0,http://www.raleighkiaikido.com/
dojo:rocy-mountain-ki-society-westminster-ki-aikido-dojo,"Rocy Mountain Ki Society — Westminster Ki Aikido Dojo",,Argentina,USA,"Koichi Kashiwaya / Derek Nabel",0,http://www.rmks.org
dojo:ronin-dojo,"RONIN DOJO",,,,"Mariusz Kantek",0,N/A
dojo:ryoshinkan-dojo,"Ryoshinkan Dojo",,IL,USA,"Tim Spies",0,https://aikidoresolutions.com
dojo:ryushin-juku,"Ryushin Juku","Los Angeles",CA,USA,"Yukihisa Aokusa",0,http://ryushinjuku.org
dojo:ryushinkan-dojo,"Ryushinkan Dojo","San Diego",CA,USA,"Martin Katz",0,https://www.ryushinkandojo.org
dojo:sadkane-school-for-aikido,"Sadkane School for Aikido",,,,,0,
dojo:samay-dojo-asociacion-morihei-ueshiba-del-peru,"SAMAY DOJO - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Carola Robles",0,https://www.facebook.com/casacon.tacto
dojo:samurai-dojo-asociacion-samurai-aikido-kawai,"SAMURAI DOJO - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Enrique Silvera",0,https://www.aikido.com.uy
dojo:san-diego-aikikai,"San Diego Aikikai","San Diego",CA,USA,"Kazuo Chiba",1,
dojo:san-francisco-aikikai,"San Francisco Aikikai","San Francisco",CA,USA,"Lauren Mallas",0,http://www.sfaikikai.com/
dojo:san-juan-aikikai,"San Juan Aikikai","San Juan",PR,USA,"JAVIER VAZQUEZ-BRAVO",0,https://www.facebook.com/sjaikikai
dojo:sand-drift-aikido,"Sand Drift Aikido",Cocoa,FL,USA,"Randy Beck",0,http://www.sanddriftaikido.com
dojo:sand-drift-aikikai,"Sand Drift Aikikai",,,,,0,
dojo:sangamon-aikikai,"Sangamon Aikikai",Springfield,IL,USA,"Lenore I. Killam",0,https://www.sangamonaikikai.com/
dojo:sanshin-dojo,"SANSHIN DOJO",,,,"Everest Guix Fermín",0,N/A
dojo:santa-barbara-ki-aikido-dojo,"Santa Barbara Ki Aikido Dojo",,California,USA,"David Almcrantz",0,
dojo:santa-fe-budokan,"Santa Fe Budokan","Santa Fe",NM,USA,"Damon G. Apodaca",0,http://www.sfbudokan.com
dojo:santa-fe-ki-society,"Santa Fe Ki Society",,"New Mexico",USA,"Kim Sorvig",0,
dojo:santiago-del-estero-aikikai,"SANTIAGO DEL ESTERO AIKIKAI",,,,"Leandro Obligado",0,N/A
dojo:savannah-aikikai,"Savannah Aikikai",Savannah,GA,USA,"Alan James Gay",0,http://www.savannahaikikai.com/
dojo:sei-fu-kai,"SEI FU KAI",,,,"Mikhail Korozei",0,N/A
dojo:seishinkan-dojo,"Seishinkan Dojo",Dickinson,TX,USA,"Walter Marker",0,http://www.honoluluki.org/
dojo:senshi-dojo,"Senshi Dojo","Johnson City",NY,USA,"Jeffrey A. Gonz",0,
dojo:shidokizen-dojo,"SHIDOKIZEN DOJO",,,,"Baruc Hunck",0,N/A
dojo:shindokan-dojo,"Shindokan Dojo",,,,Mission,0,https://shindokan.es
dojo:shinshinkan-dojo-blue-rapids,"Shinshinkan Dojo – Blue Rapids","Blue Rapids",KS,USA,Mission,0,https://facebook.com/profile.php?id=100090601984581
dojo:shishinkan-dojo-rockland-aikido,"Shishinkan Dojo / Rockland Aikido",Norwood,NJ,USA,"Glen Matsuda",0,https://rocklandaikido.com
dojo:shodokan,Shodokan,Beverly,MA,USA,"Robert A. Whelan",0,http://www.shodokan.org/
dojo:shodokan-dojo,"Shodokan Dojo",,,,"Matjaz Dobravec",0,https://shodokan.si
dojo:shoshinkan,Shoshinkan,"Las Vegas",NV,USA,"Fulvio Mateo",0,http://www.shoshinkanlv.com
dojo:shoshinkan-dojo,"Shoshinkan Dojo",,,,"Rick Testa",0,https://facebook.com/shoshinkanri
dojo:shudokan-dojo,"Shudokan Dojo",,,"Crowne Plaza Hotel","Abdulrazzaq Alissa",0,
dojo:shunshinkan-dojo,"Shunshinkan Dojo",,Hawaii,USA,"Tracy Reasoner",0,https://www.mauikiaikido.com/
dojo:skylands-aikikai,"Skylands Aikikai","Mine Hill",NJ,USA,"Karen De Paola",0,http://www.skylandsaikikai.com/
dojo:south-bay-aikikai,"South Bay Aikikai","Mountain View",CA,USA,"Gustavo Rearte",0,"No website."
dojo:south-carolina-ki-aikido,"South Carolina Ki Aikido",,"South Carolina",USA,,0,http://www.southcarolinakiaikido.com/
dojo:south-mountain-aikido-frederick-ki-society-mkf,"South Mountain Aikido-Frederick Ki Society / MKF",,Maryland,USA,"Koichi Kashiwaya / Joe DeCapua",0,https://southmountainaikido.com
dojo:southern-california-ki-society,"Southern California Ki Society",,California,USA,"Clarence Chinn",0,
dojo:southern-live-oak-dojo-of-coastal-georgia,"Southern Live Oak Dojo of Coastal Georgia",Statesboro,GA,USA,"Donald Slater",0,"No website."
dojo:southern-maryland-aikido-center,"Southern Maryland Aikido Center",Waldorf,MD,USA,"Darrell Grant",0,http://smdaikido.com/
dojo:southernmost-aikikai,"Southernmost Aikikai","Big Pine Key",FL,USA,"John Duke",0,https://www.facebook.com/AikidoSouthernmostaikikai
dojo:southland-aikido,"Southland Aikido","Monterey Park",CA,USA,"James Graves",0,http://southlandaikido.org/
dojo:southside-aikido-club,"Southside Aikido Club","Peachtree City",GA,USA,"Timothy J. Antrim",0,http://www.southsideaikido.com
dojo:springfield-aikido-school,"Springfield Aikido School",Springfield,MO,USA,"Chuck  Renner",0,"No website."
dojo:st-ives-aiki-dojo,"St. Ives Aiki Dojo",,,,"Nicholas Howes",0,http://www.stives-aiki-dojo.org.uk/
dojo:st-louis-ki-aikido,"St. Louis Ki Aikido",,Missouri,USA,"Koichi Kashiwaya /Richard Blanke",0,http://www.stlki.org
dojo:staunton-aikikai,"Staunton Aikikai",Staunton,VA,USA,"James Jacenich",0,https://www.stauntonaikikai.com
dojo:suidokan-dojo,"Suidokan Dojo",,,,"Maite Fuertemoreno",0,https://aikisur.es
dojo:summit-view-aikido,"Summit View Aikido",Camillus,NY,USA,"Cong Nguyen",0,http://www.summitviewaikido.com/
dojo:syracuse-university-aikido-club,"Syracuse University Aikido Club",Syracuse,NY,USA,"Masako Nakatsugawa",0,"No website."
dojo:taipei-budokai,"Taipei Budokai",,,,"Edward Lin",0,http://www.taipeibudokai.com
dojo:takushinkan-dojo,"Takushinkan Dojo",,Oregon,USA,"Bob Hart & Brenda Tam",0,http://www.oregonki.org
dojo:tarzana-aikikai,"Tarzana Aikikai","Woodland Hills",CA,USA,"Robert Hyatt",0,http://www.tarzanaaikikai.com
dojo:team-silva-aikido-colombia,"TEAM SILVA AIKIDO COLOMBIA",,,,"Jorge Silva",0,https://www.facebook.com/aikidoiwamaclub/
dojo:tenchi-aikido-of-somerset,"Tenchi Aikido of Somerset",Bridgewater,NJ,USA,"Marie Torrecampo",0,https://www.tenchiaikidosomerset.com/
dojo:tenzan-aikido,"Tenzan Aikido",Seattle,WA,USA,"Melissa Pittman Fischer",0,http://www.tenzanaikido.com
dojo:the-university-of-chicago-shin-shin-toitsu-aikido-club,"The University of Chicago Shin Shin Tōitsu Aikidō Club",,Illinois,USA,"Kağan Arık",0,
dojo:the-wind-on-the-top-of-the-mountain,"THE WIND ON THE TOP OF THE MOUNTAIN",,,,"Fiona Blyth",0,N/A
dojo:toronto-aikikai,"TORONTO AIKIKAI",,,,"Robert Zimmermann Shihan",0,http://www.torontoaikikai.com
dojo:torrance-ki-aikido-dojo,"Torrance Ki Aikido Dojo",,California,USA,"Young nguyen",0,http://torranceaikidoclub.org/
dojo:traditional-aikido-qatar,"Traditional Aikido Qatar",,,,Mission,0,https://pinoytkd.com
dojo:tres-rios-paraiso-aikikai,"TRES RIOS PARAISO AIKIKAI",,,,"Allen Kline",0,https://tres-rios-paraiso-aikikai.webnode.page/
dojo:triangle-aikido,"TRIANGLE AIKIDO",Durham,NC,USA,"Charlene M. Reiss",0,http://triangleaikido.com/
dojo:tsushinkan-dojo,"Tsushinkan Dojo",,,,"Yousef Alsuwayed",0,https://instagram.com/q8aikido
dojo:twin-cities-aikido-center,"Twin Cities Aikido Center","St. Paul",MN,USA,"Calvin E. Blanchard",0,http://www.tcaikido.com/
dojo:two-circles-aikido-dojo,"Two Circles Aikido Dojo",,,,"John Edge",0,https://twocircles.org.uk
dojo:uba-dojo,"UBA DOJO",,,,"Rafael Pacheco",0,http://dojokokyuhovzla.org.ve/
dojo:upstate-aikido,"Upstate Aikido",Anderson,SC,USA,"MICHAEL A. LAMBERT",0,http://upstateaikido.com
dojo:usaf-academy-aikido-club,"USAF Academy Aikido Club",USAFA,CO,USA,"Edward Peteroy",0,"No website."
dojo:uvu-aikido-club,"UVU Aikido Club",Orem,UT,USA,"Marc Hugentobler",0,https://uvuaikidoclub.blogspot.com
dojo:valley-aikido,"Valley Aikido",Northampton,MA,USA,"Julia M. Freedgood",0,http://www.valleyaikido.org/
dojo:venezuela-aikido-kokyu-ho-dojo,"VENEZUELA AIKIDO KOKYU HO DOJO",,,,"Rafael Pacheco",0,http://dojokokyuhovzla.org.ve/
dojo:violet-crown-aikikai,"Violet Crown Aikikai",Austin,TX,USA,"Vincent Hauser",0,"No website."
dojo:waianae-coast-aikido,"Waianae Coast Aikido",Waianae,HI,USA,"Geraldine Tremblay",0,http://www.waianaecoastaikido.com
dojo:water-oak-aikikai,"Water Oak Aikikai",Weddington,NC,USA,"William McLuskie",0,http://www.water-oak.net/aikikai
dojo:water-s-edge-aikikai,"Water's Edge Aikikai",Catonsville,MD,USA,"Margaret S. Bower",0,http://www.watersedgeaikikai.com/
dojo:west-georgia-aikikai,"West Georgia Aikikai",Carrolton,GA,USA,"Garn G. Sherman",0,http://wgaikikai.com/
dojo:west-linn-dojo,"West Linn Dojo",,Oregon,USA,"Paul Ward",0,http://www.oregonki.org
dojo:wildflower-aikikai,"Wildflower Aikikai","CANYON LAKE",TX,USA,"Noel Murphy",0,https://wildfloweraikikai.wixsite.com/aikido-canyonlake-tx
dojo:woodstock-aikido,"Woodstock Aikido",Woodstock,NY,USA,"Harvey Konigsberg",0,https://woodstockaikidollc.com
dojo:yama-kawa-dojo-school-of-aikido-and-iaido,"Yama Kawa Dojo - School of Aikido and Iaido",Schenectady,NY,USA,"SUZANNE RANCOURT",0,https://yamakawadojo.net/
dojo:zanshinkan-aikido-dubai,"Zanshinkan Aikido Dubai",,,,"Cathy Darnell",0,https://aikidodubai.com
